name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AVIV,,,,,,6,,,,,,,,2,,,,,
AXEL,5,,12,8,6,11,10,14,13,12,12,10,12,10,9,10,9,10,13
AYA,,,,5,5,,,5,8,7,,6,9,4,4,2,5,8,8
AYAAN,,,,,,,,,,,,,,2,4,,2,,
AYAH,,,,,,,,,,,,,,,2,,,,
AYALA,,,,,,,,,,,,,,2,,,,,
AYAN,,,,,,,,,,,,,,3,2,3,6,4,2
AYAZ,,,,,,,,,,,,,,,,,2,,2
AYDEN,,,,,,,,,,,,,,,2,,,3,
AYESHA,,,,,,,,,,,,,,,4,8,,2,2
AYLA,,,,,,,,,,,,,6,3,6,6,6,7,5
AYLIN,,5,,,,,7,,5,,5,6,,,8,5,2,4,3
AYOUB,,,,,,,,,,,,,,2,,,,,
AYRTON,,,,,,,,,,,,,,,,,2,,
AYŞE,,,,,,,,,,,,,,3,,,,,2
AYSEL,,,,,,,,,,,,,,,2,,,,
AYSHAT,,6,,7,,,,,,,,,,,,,,,
AYSU,,,,,,,,,,,,,,,,2,,,
AZAN,,,,,,,,,,,,,,,2,,,,
AZIZ,,,,,,,,,,,,,,,2,,,,
AZLAN,,,,,,,,,,,,,,,,,,2,
AZRA,,,,,,,,,,,,,,,2,,2,,
BADR,,,,,,,,,,,,,,,2,,,,
BAHDAN,,,,,,,,,,,,,,,,,2,,
BALBINA,8,,,,,5,,,,,6,,8,6,6,5,3,5,8
BALTAZAR,,,,,,,,,,6,,,,,2,5,7,6,3
BAO,,,,,,,,,,,,,,2,,4,,,2
BAO ANH,,,,,,,,,,,,,,,3,,2,2,5
BAO NAM,,,,,,,,,,,,,,,2,,,,
BAO TIEN,,,,,,,,,,,,,,,,,2,,
BAO TRÂM,,,,,,,,,,,,,,,2,,,,
BAR,,,,,,,,,,,,,,,,3,,,
BARBARA,915,779,731,726,676,662,687,714,739,905,1238,1212,1223,1079,1515,1385,1460,1714,1721
BÁRBARA,,,,,,,,,,,,,,2,,,,,
BARNABA,,,6,,,,,,5,5,,,,,6,3,2,2,5
BARNIM,,,,,,,,,,,,,,,,,2,,
BART,,,,,,,,,,,,,,2,,3,2,,
BARTEK,8,5,6,12,7,7,9,20,32,29,22,22,18,32,27,31,21,23,14
BARTLOMIEJ,,,,,,,,,,,,,,3,,3,,2,
BARTŁOMIEJ,3178,2699,2762,2978,2876,2906,2712,2700,2991,2664,2466,2257,1989,1843,1713,1434,1262,1373,1133
BARTOSZ,4544,4562,4599,4605,5141,5536,6970,7660,7507,7204,6670,6014,5352,4657,4163,3685,3549,3259,2766
BARTU,,,,,,,,,,,,,,,,,2,,
BASIA,,,,,,,,,,,,,,2,,,2,2,
BASTIAN,6,7,,10,7,,9,18,20,22,8,21,24,20,20,31,20,21,14
BASTIEN,,,,,,,,,,,,,,,,4,,,
BAZYLI,,,5,8,5,9,7,5,10,5,6,9,12,4,16,8,9,14,8
BEATA,534,448,379,255,250,233,170,155,157,139,127,129,92,94,81,76,75,70,56
BEATRICE,,,,,,,,,,,,,,,3,5,2,,
BEATRIZ,,,,,,,,,,,,,,,2,,,,
BELLA,,,,,,,,,,,,,,4,9,7,8,9,7
BEN,7,6,6,5,,7,,6,8,12,9,6,,7,9,10,14,8,5
BENEDIKT,,,,,,,,,,,,,,,,,,3,
BENEDYKT,15,10,22,18,15,24,29,13,27,19,14,10,11,14,19,17,20,30,27
BENIAMIN,105,84,112,79,82,103,75,93,84,102,103,92,80,75,89,102,102,116,148
BENITA,7,,,,,,,,,,,,,,2,2,2,,
BENITO,,,,,,,,,,,,,,,,2,,,
BENJAMIN,19,17,21,21,19,23,33,50,52,65,92,76,81,90,101,98,103,71,48
BENON,,,,,,,,,,,,,,,,,2,,
BENTLEY,,,,,,,,,,,,,,2,,,,,
BENYAMIN,,,,,,,,,,,,,,,2,,,,
BERAT,,,,,,,,,,,,,,,3,,,,
BERENIKA,11,12,8,13,17,12,15,8,22,21,26,47,42,37,27,34,19,19,21
BERITAN,,,,,,,,,,,,,,,2,,,,
BERNADETA,63,47,39,23,30,21,15,18,8,16,11,7,11,9,8,6,14,8,3
BERNADETTA,34,29,17,19,22,26,14,8,14,11,16,12,,6,6,8,3,8,4
BERNADETTE,,,,,,,,,,,,,,,,,2,,
BERNARD,33,32,40,36,26,28,25,37,32,43,41,31,32,39,35,57,57,54,61
BERNARDO,,,,,,,,,,,,,,,,2,,,
BETTINA,,,,,,,,,,,,,,,2,,,,
BIANCA,6,7,,,6,13,9,19,18,37,28,29,26,41,49,46,53,38,25
BIANKA,17,38,30,47,67,78,106,132,186,249,214,245,265,268,336,459,486,544,430
BIBIANA,,,,,,,,,,,,,,2,,3,6,2,
BIBIANNA,,,,,,,,,,,,,,2,,,,2,
BILAL,,,,,,,,5,5,,,,,3,3,4,,,
BISAN,,,,,,,,,,,,,,,,,2,,
BJORN,,,,,,,,,,,,,,,,2,4,,3
BLAKE,,,,,,,,,,,,,,,2,3,3,,
BLANCA,,,,,,,,,7,7,10,11,12,10,8,22,15,16,5
BLANCHE,,,,,,,,,,,,,,,,,,2,
BLANKA,47,60,64,78,61,129,226,490,652,860,1108,1045,1096,1027,1029,1357,1462,1666,1563
BLAZEJ,,,,,,,,,,,,,,2,,,,,
BŁAŻEJ,658,586,526,591,552,666,726,821,956,1185,1160,1179,1243,1094,959,829,729,736,639
BOGDAN,66,54,49,37,30,32,29,32,45,27,36,29,22,14,33,27,30,39,53
BOGDANA,,,,,,,,,,,,,,,2,,,,3
BOGNA,28,26,16,23,20,21,19,19,15,17,14,17,15,24,17,14,38,33,17
BOGUMIŁ,18,21,13,19,14,17,16,11,21,25,18,18,21,18,16,30,26,28,28
BOGUMIŁA,34,40,30,32,24,19,18,21,19,26,25,17,12,11,19,24,9,21,21
BOGUSŁAW,32,26,22,18,18,20,15,11,23,21,20,20,28,18,25,25,32,42,28
BOGUSŁAWA,18,20,16,13,9,5,6,,,5,11,,7,6,5,4,8,5,4
BOGUSZ,17,15,10,9,12,10,6,12,13,10,8,8,14,3,4,6,6,3,6
BOHDAN,8,8,7,5,6,10,,6,,,6,9,8,4,13,9,6,2,7
BOHDANA,,,,,,,,,,,,,,2,,,2,,
BOLESŁAW,10,9,8,9,8,15,9,23,17,19,17,21,20,41,37,39,55,37,61
BONA,,,,,,,,,,,,,,,,,4,,
BORIS,,,,,,,5,,6,,5,8,5,17,5,6,4,7,4
BORYS,95,101,105,140,156,221,324,472,570,709,1035,1097,1112,826,875,837,857,1028,1110
BORYSŁAW,,,,,,,,,,,,,,2,,,,,
BOZHENA,,,,,,,,,,,,,,,,,2,,
BOŻENA,51,42,47,34,30,28,11,18,19,17,21,16,19,19,14,12,13,14,13
BOŻYDAR,,,,8,,,,,,,,,,,5,,2,3,2
BRADLEY,,,,,,,,,,,,,,,4,7,2,,
BRAIAN,,9,8,8,,21,9,11,10,6,5,9,20,14,15,15,,9,7
BRAJAN,184,87,78,95,92,455,281,292,384,326,284,248,399,360,258,282,327,303,177
BRANDON,14,10,11,13,5,7,20,13,8,10,10,11,5,9,11,11,3,4,4
BRAYAN,7,8,,,,21,23,39,41,49,30,52,74,70,74,79,75,75,32
BRENDAN,,,,,,,,,,,,,,,,2,,,
BRENDON,,,,,,,,,,,,,,,2,3,,,
BRIAN,16,19,20,16,25,41,40,54,61,58,39,42,96,57,64,58,50,13,10
BRONISŁAW,5,,,6,,,,15,19,15,19,12,16,25,23,27,24,21,22
BRONISŁAWA,,,,,,,,,,,,,,2,3,6,,3,3
BRUCE,,,,,,,,,,,5,,,5,2,3,3,,
BRUNO,75,107,111,119,99,112,190,250,337,369,392,447,505,449,561,728,871,1242,1283
BRUNON,13,17,17,31,21,20,20,21,36,51,23,44,47,41,44,35,51,86,70
BRYAN,10,11,6,11,5,28,26,39,46,52,32,40,61,46,46,61,42,26,12
BRYGIDA,21,32,30,23,26,24,26,15,10,25,7,7,7,9,10,14,10,12,5
CALEB,,,,,,,,,,,,,,2,,,2,2,
CALVIN,,,,,,,,,,,,,7,4,3,2,,,
CAMERON,,,,,,,,,,,,,,,,2,,,
CAMILA,6,7,,,,,6,5,9,,7,,,,2,5,2,,2
CAMILLA,,5,8,8,15,6,6,5,10,9,5,5,7,3,5,6,4,4,
CAMILLE,,,,,,,,,,,,,,,2,,,,
CAN,,,,,,,,7,,,,,,2,3,,,,
CANSU,,,,,,,,,,,,,,,,,,,2
CARINA,,,,,,,,,,,,,,,2,,,2,
CARLA,5,,,6,6,5,8,6,7,9,6,10,12,7,6,11,6,5,2
CARLO,,,5,,,,,5,,,6,,,2,,2,2,4,
CARLOS,,5,8,7,5,,12,13,11,11,13,,5,10,8,7,3,8,
CARLOTA,,,,,,,,,,,,,,2,,2,,,
CARLOTTA,,,,,,,,,,,,,,,,2,,,3
CARMEL,,,,,,,,,,,,,,2,,,,,
CARMEN,7,7,7,10,6,9,14,33,29,63,42,60,44,35,45,50,42,40,27
CAROLIN,5,,,,,,,,,,,,,,,,2,,
CAROLINA,9,16,20,13,16,18,14,13,13,13,6,6,10,7,5,9,5,8,2
CAROLINE,21,26,11,20,18,21,17,18,8,9,8,16,10,4,6,7,4,,2
CARTER,,,,,,,,,,,,,,3,,,,,
CASEY,,,,,,,,,,,,,,,3,,,,
CASPAR,,,,,,,,,,,,,,,,4,,,
CASPER,,,7,8,11,19,25,30,22,34,26,33,31,39,41,31,30,16,6
CASPIAN,,,,,,,,,,,,,,5,4,7,5,,4
CASSANDRA,,,5,,,7,,6,,,,,,4,2,2,,2,
CASSIE,,,,,,,,,,,,,,2,,,,,
CASTIEL,,,,,,,,,,,,,,,,,3,,
CATALEYA,,,,,,,,,,,,,,4,5,14,8,7,8
CATALINA,,,,,,,,,,,,,,,2,2,,,
CATERINA,,,,6,,,,,,,,,,,,,,,
CATHERINA,,,,,,,,,,,,,,,2,,,,
CATHERINE,,5,,9,,6,5,,7,,,,,2,3,2,2,,
CATTLEYA,,,,,,,,,,,,,,,3,,4,,3
CECILIA,,,,,,,,,5,6,,,,6,,5,3,,
CECYLIA,7,11,16,11,10,11,15,18,28,30,28,31,24,30,29,41,35,33,37
CELESTE,,,,,,,,,,,,,,2,,,,,
CELESTYN,,,,,,,,,,,,,,,3,,,2,
CELESTYNA,,,8,5,,,,5,,,,,,,,4,3,6,7
CELIA,,,,,,,,,,,,,,2,3,2,3,2,2
CELINA,37,25,36,28,46,26,27,45,55,45,58,76,63,86,119,116,147,143,147
CELINE,,6,,,,,,,,,,,,,,3,2,4,2
CÉLINE,,,,,,,,,,,,,,,,,2,,
CEZARY,695,542,468,505,432,432,411,452,542,477,497,556,594,447,496,550,540,675,752
CHAJA,,,,,,,,,,,,,,,,2,,,
CHANEL,,,,,,7,8,10,8,14,8,11,7,8,9,7,8,5,4
CHANELLE,,,,,,,,,,,,,,,2,,,,
CHANNEL,,,,,,,,,,,,,,,,2,,,
CHANTAL,7,8,9,15,10,5,,11,9,7,11,6,,,6,2,3,2,
CHANTELLE,,,,,,,,,,,,6,,2,2,4,3,2,
CHARBEL,,,,,,,,,,,,,,,,,,2,
CHARLES,,,,5,,,6,5,,6,,11,7,4,11,14,9,3,3
CHARLIE,,,,,,,,,7,,,5,5,5,12,14,11,9,2
CHARLOTTE,,,,7,,8,8,7,8,7,7,16,10,14,15,20,23,23,16
CHASE,,,,,,,,,,,,,,,,,,2,
CHELSEA,,,,,,,,,,,,,,6,3,,7,,
CHEN (K),,,,,,,,,,,,,,2,,,,,
CHEN (M),,,,,,,,,,,,,,2,,,,,
CHEYENNE,,,,,,,,,,,,,,,2,,,,
CHIARA,12,10,12,22,20,13,16,20,17,18,8,13,6,7,11,6,8,7,5
CHIMAMANDA,,,,,,,,,,,,,,,,2,,,
CHIOMA,,,,,,,,,,,5,,,3,,,,,
CHLOE,,5,,,6,,10,8,6,16,10,13,12,19,34,13,20,19,7
CHLOÉ,,,,,,,,,,,,,,3,5,7,6,4,
CHLOE',,,,,,,,,,,,,,,2,,,,
CHRIS,,,,,,,,,,,,,,3,,2,,2,
CHRISTIAN,33,34,24,31,32,29,20,40,35,34,34,23,25,23,32,31,13,21,6
CHRISTINA,7,,5,5,,,,5,8,,8,7,,3,8,5,3,3,
CHRISTINE,,,,,,,,,,,,,,2,,,3,,
CHRISTOFER,,,,,,,,,,,,,,,,2,,,
CHRISTOPH,,,,,,,,5,,,,,,3,2,3,,,
CHRISTOPHER,20,13,12,16,16,22,16,24,30,20,14,14,18,24,21,17,15,6,6
CHRISTOS,,,,,,,,,,,,,,3,,2,,,
CHRYSTIAN,9,13,8,9,7,,5,,5,8,,6,6,3,3,5,3,3,
CIAN,,,,,,,,,,,,,,,,2,,,
CIARA,,,,,,,,,,5,,,,,,,,,
CILLIAN,,,,,,,,,,,,,,,,,,2,
CINDY,,,6,,6,,,,5,,,,,2,2,3,,,
CIRILLA,,,,,,,,,,,,,,,,,2,2,3
CLAIRE,,,,,,,5,,6,,,,,3,2,5,3,,2
CLARA,5,7,13,7,10,15,14,12,14,13,18,18,26,18,18,19,23,21,20
CLARISSA,,,,,,,,,,,,,,,,2,,,2
CLAUDIA,73,62,62,76,49,53,85,67,77,73,62,57,49,50,32,32,19,14,11
CLAUDIO,5,,7,,,,,,,,,,,,4,,,,
CLÉMENT,,,,,,,,,,,,,,,,,2,,
CLEMENTINA,,,,,,,,,,,,,,,,2,,,
CLOE,,,,,,,,,,,,,,2,,,,,
COCO,,,,,,,,,,,,,,2,,,,,
CODY,,,,,,,,,,,,,,,2,,,,
COLIN,,,,6,6,6,15,23,29,35,56,50,46,44,40,32,26,24,16
COLLIN,,,,,,,,7,,5,6,,,5,5,,,2,2
CONAN,,,,,,,,,,,,,,,,,,,2
CONNOR,,,,5,,,,,,,,,,3,8,3,2,,
CONOR,,,,,,,,,,,,5,,,,,4,,
CONRAD,6,7,5,5,7,9,5,6,,10,5,6,5,3,4,7,2,,
CONSTANCE,,,,,,,,,,,,,,2,3,,2,,
CONSTANTIN,,,,,,,,,,,,,,,,2,,,
CORINNE,,,,,,,,,,,,,,,2,,,,
CORNEL,,,,,,,,,,,,,,,2,2,4,,
CORNELIA,,,,,,,6,8,12,,,7,13,6,17,17,18,9,6
CORNELL,,,,,,,,,,,,,,,2,,,,
CRISTIAN,12,14,15,11,13,13,17,24,11,19,13,14,11,9,9,6,8,2,3
CRISTIANO,,,,,,,,,,,,,,4,,3,2,3,2
CRISTINA,5,,,,,,,,,,,5,,,3,3,3,2,
CRYSTAL,,,,,,,,,,,,,,,2,,,,
CURTIS,,,,,,,,,,,,,,,,,,2,
CYNTHIA,,,,,,,7,,5,5,,,,5,3,4,3,3,2
CYNTIA,,,,8,,,6,,,,,5,,4,4,4,7,8,4
CYPRIAN,145,143,159,201,191,237,368,408,369,359,341,271,227,218,185,153,176,147,132
CYRYL,9,11,15,22,14,21,15,12,24,19,21,20,18,14,26,19,11,19,12
CZAREK,,,,,,,,,,,,,,,,,,,2
CZCIBOR,,,,,,,,,,,,,,,,,,,3
CZESŁAW,8,5,5,9,,,5,8,8,9,7,8,25,18,19,31,26,30,33
CZESŁAWA,,,,,,,,,,,,,,3,,,,2,
DAAN,,,,,,,,,,,,,,2,,,,,
DACJAN,,,,10,,,12,10,,,6,10,10,6,4,6,8,7,6
DAFINA,,,,,,,,,,,,,,2,,,,,
DAFNE,,,,,,,,,,,,,,2,,,,2,
DAGMAR,,,,,,,,,,,,,,2,2,3,2,2,2
DAGMARA,486,430,433,440,446,361,354,320,313,310,317,268,276,231,234,207,214,318,268
DAGNA,7,,5,9,9,5,6,8,,6,6,7,9,9,12,10,7,15,7
DAGOMIR,,,,,,,,,,,,,,2,,2,,,
DAHLIA,,,,,,,,,,,,,,,,2,,,
DAISY,,,,,,,5,,,,5,,5,3,3,5,,4,
DAJAN,,,,,,,,,,,,,,,,,,5,6
DAJANA,26,10,10,7,14,9,8,12,11,15,8,9,14,6,9,6,7,11,5
DALIA,18,10,12,9,15,17,19,12,19,28,20,27,31,27,41,28,42,44,26
DALIDA,,,,,,,,,,,,,,,2,,,,
DALILA,,,,,,,,,,,,,,,3,2,,,
DAMARIS,,,,,,,,,,,,,,3,,,2,,
DAMAZY,,,,,,,,,,,,,,,,2,,,
DAMIAN,4514,3429,2969,2688,2490,2109,1926,1886,1774,1726,1464,1275,1090,926,799,670,612,638,517
DAMIANO,,,,,,6,,,,,,,,,,,,,
DAMIEN,,,,,6,,5,,,,5,6,,,,,,,
DAMINIK,,,,,,,,,,,,,,,,2,,,
DAMIR,,,,,,,,,,6,,,5,3,2,8,5,5,7
DAMROKA,,,,,,,,,,,,,,,,,,,3
DAN,,,,,,6,,,,,,5,,4,2,,2,2,
DANA,,6,12,,7,,,8,,,,,,3,4,,,4,2
DANAE,,,,,,,,,,,,,,,,2,,,
DANAI,,,,,,,,,,,,,,3,,,,,
DANG KHOI,,,,,,,,,,,,,,,,,,,2
DANIEL (K),,,,,,,,,,,,,,,,2,,,
DANIEL (M),3564,2746,2342,2206,1860,1713,1643,1698,1664,1593,1415,1231,1133,997,974,870,799,775,713
DÁNIEL,,,,,,,,,,,,,,2,,,,,
DANIELA,79,61,57,51,34,55,40,39,43,33,23,35,24,28,25,16,23,14,23
DANIELE,,6,7,5,,9,7,,6,,,,,4,2,,2,,
DANIELLA,,5,,,5,,,,,,,,5,8,4,,,,3
DANIELLE,,,,,,,,,6,,5,,,,3,,2,,
DANIIL,,8,8,5,,8,,10,7,7,7,,,12,15,7,9,7,8
DANIIŁ,,,,,,,,,,,,,,2,,2,,,
DANIKA,,,,,,,,,,,,,,,,2,,,
DANIL,,,,,,,,,,,,,,4,,,,,3
DANILO,,,,,,,,,,,,,,,,3,,,
DANIYAL,,,,,,,,,,,,,,,2,,,4,
DANNY,,,,,,,,,,,,,,,3,2,,,
DANTE,,,,,,,,,,,,,,5,8,3,5,,2
DANUTA,58,41,45,39,37,33,27,38,33,39,50,45,58,59,50,60,74,91,72
DANYAL,,,,,,,,,,,,,,2,,2,,,
DANYIL,,,,,,,,,,,,,,5,7,6,,4,
DANYLO,5,5,5,6,9,12,5,,,10,,,,14,12,12,11,7,7
DAPHNE,,,,,,,,,,,,,,,,,,2,
DAPHNÉ,,,,,,,,,,,,,,,3,,,,
DAREK,,,,,,,,,,,8,,,,,,3,,
DARIA,2117,1965,1764,1814,1579,1563,1390,1380,1475,1453,1381,976,831,722,622,560,502,498,463
DARIAN,,5,,,,,,5,,5,,5,,,,,,,2
DARIIA,,,,,,,,,,,,,,4,3,,2,4,
DARIJ,,,,,,,,,,,,,,,,,2,,
DARINA,,,,,,,,,,,,,,,,2,2,,2
DARIO,9,5,,,,,,,,,,,,3,2,2,,,2
DARIUS,,,,,,,,,,,,,,3,3,,,,
DARIUSZ,717,561,456,350,354,284,298,280,292,299,294,239,191,168,141,142,134,145,132
DARREN,,,,,,,,,,,,,,2,,,2,,
DARWIN,,,,,,,,,,,,,,,,2,,,
DARYA,,,,,,7,,,,,,,,4,,4,2,,
DARYNA,,,,,,,,,,,,,,9,7,,5,3,5
DASTAN,,,,,,,,,,,,,,4,2,,4,,
DASTIN,15,14,8,10,14,5,14,8,8,,5,,,6,12,5,2,3,2
DASZA,,,,,,,,,,,,,,,2,,,,
DAVE,,,,,,,,,,,,,,3,,,,,
DAVID,115,121,139,126,140,162,251,320,296,305,283,275,281,267,247,264,202,135,106
DÁVID,,,,,,,,,,,,,,2,,,,,
DAVIDE,14,15,8,11,16,16,16,17,11,13,18,14,11,6,6,3,7,4,2
DAVINCI,,,,,,,,,,,,,,,,,,,2
DAVIT,,,,,,,,,,,,,,,2,,,,2
DAVYD,,,,,,,,5,,8,5,,,9,14,11,6,,8
DAWID,7063,7203,7714,6312,5887,5498,5340,5633,5659,5303,5044,4253,3951,3381,3293,2912,2778,2588,2181
DĄBRÓWKA,,,,,,,5,,,5,,,5,,,6,3,,
DEA,,,,,,,,,,,,,,,,2,,,
DEAN,,,,,,,,,,,,,,,,,,2,
DEBORA,12,7,,11,6,8,10,9,7,,5,,12,5,8,8,5,5,6
DEFNE,,,,,,,,,,,,,,,,,,2,
DELFINA,10,,6,7,7,7,6,,,,,,,5,2,,,2,
DELIA,,,,,,,,,,,,,,2,2,,,,
DEMI,,,,,,,,,,,,,,2,,,,,
DEMIAN,,,,,,,,,,,,,,2,,4,4,2,2
DEMID,,,,,,,,,,,,,,,,2,,,
DEMIR,,,,,,,,,,,,,,2,,2,,,
DEMJAN,,,,,,,,,,,,,,,,,,,2
DENIEL,,,,,,,,,,,,,,,,,2,,2
DENIRO,,,,,,,,,,,,,,,,,2,,
DENIS,282,241,194,163,169,151,124,149,154,127,87,98,74,61,68,58,56,65,63
DENISA,,,6,,,,,,,,,,,,2,2,3,,
DENISE,,,,,5,,,,,,,,,,,,,,
DENISS,,,,,,,,,,,,,,,,,2,,
DENIZ,7,7,8,,6,8,14,8,13,10,8,6,9,10,2,7,7,3,2
DENNIS,27,21,26,17,20,18,18,13,16,23,21,14,18,8,12,20,10,6,4
DENYS,5,,6,7,9,9,,8,,,5,,7,17,7,2,10,2,8
DENZEL,,,,,,,,,,,,,,2,,,,,
DEREK,,,,,,,,,,,,,,3,2,,,,
DERYA,,,,,,,,,,,,,,2,,,,2,
DEV,,,,,,,,,,,,,,2,,,2,,
DEVRAN,,,,,,,,,,,,,,,,2,,,
DEWRAN,,,,,,,,,,,,,,,,,2,,
DEXTER,,,,,,,,,,,,5,,2,8,3,3,3,3
DHRUV,,,,,,,,,,,,,,,,,2,,
DIANA,254,166,167,159,177,144,161,198,202,173,150,163,194,207,228,229,232,263,271
DIANE,,,,,,,,,,,,,,3,,,,,
DIEGO,5,,8,11,15,16,17,18,25,34,23,34,22,28,24,33,21,19,16
DILAN,,,,,,,,,,,,,,,2,2,,,
DILARA,,,,,,5,,,,,,,,,2,3,,2,
DIMITRI,,,,,,,,,,5,,,,,,3,,,
DIMITRIJ,,,,,,,,,,,,,,,,,2,,
DIMITRIOS,,,,,,,,,,,,,,,,3,,,
DIMITRIS,,,,,,,,,,,,,,,,2,,,
DINA,,,,,,,,,,,,,,8,,,,,3
DION,,,,,,,,,,,,,,,,2,,,
DIONIZY,,,,,,,,,5,,,6,,5,,7,7,8,4
DIYA,,,,,,,,,,,,,,,,,,2,
DMITRII,,,,,,,,,,,,,,,2,,3,,
DMITRIJ,,,,,,,,,,,,,,,,,,,3
DMITRIY,,,,,,,,,,,,,,2,,,,,
DMYTRO,7,16,9,10,6,5,10,5,7,5,8,,11,23,15,7,9,5,5
DOBRAWA,10,,6,15,16,9,17,14,11,15,18,18,25,24,32,22,44,52,40
DOBROCHNA,6,,8,21,24,18,19,14,13,9,9,8,13,8,9,11,9,18,15
DOBROMIŁ,,,,,,,,,,,,,,,3,,,2,
DOBROMIŁA,,,8,9,9,13,8,,9,9,9,5,,4,11,9,11,13,11
DOBROMIR,,,,6,6,,,11,,,,,5,4,5,11,9,11,22
DOBROSŁAWA,,6,32,131,76,39,28,26,23,18,19,9,,11,21,20,32,22,23
DOLORES,,,,,,,,,,,,,,2,,,,,
DOMENICO,,7,,,,5,,,,,,,,2,2,,,,
DOMINIC,5,5,13,10,10,20,18,32,39,49,46,43,43,43,56,58,45,24,15
DOMINICA,,,,,,,,,,,,7,,3,3,4,4,,
DOMINICK,,,6,,,6,,,,7,,5,,,2,2,3,,
DOMINIK,4488,4369,4245,3825,3891,3639,3833,3915,3920,3979,3736,3202,3153,2720,2565,2381,2325,2379,2002
DOMINIKA,4502,3968,3527,3148,3106,3044,2989,2719,2503,1981,1780,1430,1237,1052,932,910,847,735,695
DOMINIQUE,,,,,,,7,,,,,,,,,2,,,
DONALD,,,,,,,,,,,,,,,,2,,,
DONAT,,,,,,,,,,,,,,2,,,,,
DONATA,28,20,14,12,18,16,10,,5,8,6,,,11,4,4,4,3,3
DONATAN,,,,,,,,,,,,,,4,18,2,3,3,
DORA,,,,,,,,,,,,,,2,,,,,2
DORIAN,151,156,146,203,232,233,231,250,303,321,364,320,348,279,288,315,313,321,231
DOROTA,512,419,382,360,318,254,302,285,302,422,489,439,421,417,428,458,413,427,409
DOROTHY,,,,,,,,,,,,,,4,,,2,,
DOV,,,,,,,,,,,,,,,,,,2,
DRAGOMIR,,,,,,,,,,,,,,,2,,3,,2
DUC,,,,,,,,,5,,,,,,,4,,,
DUSTIN,7,7,,9,6,9,6,,,,7,,,4,,3,2,,
DUSZAN,,,,,,,,,,,,,,2,,,,2,
DUY ANH,,,,,,,,,,,,,,,,,,2,
DYLAN,,,10,14,8,18,20,25,31,20,21,37,22,18,35,29,15,18,8
DYMITR,5,9,8,6,8,8,8,6,13,7,7,9,10,6,7,9,4,6,5
DZIYANA,,,,,,,,,,,,,,,2,,,,
DZMITRY,,,,,,,,,,,,,,,2,,,,
DŻASTIN,,,,,,,,,,,,,,,3,,,,
DŻESIKA,63,56,62,39,44,40,33,30,41,36,26,16,11,13,13,12,11,15,9
DŻOANA,,,,,,,,,,,,,,,,,2,,
DŻONATAN,,,,,,,,,,,,,,,2,,,,
EDA,,,,,,,,,,,,,,4,,,,,
EDEN (K),,,,,,,,,,,,,,,2,,,,
EDEN (M),,,,,,,,,,,,,,,2,,,,
EDGAR,13,11,9,11,8,8,5,10,,8,11,12,11,7,20,20,16,18,16
EDMOND,,,,,,,,,,,,,,,,,2,,
EDMUND,,,,5,6,,5,6,7,10,6,9,8,9,11,9,13,23,13
EDOARDO,,,,,,,,,,,,,,,,2,3,2,
EDUARD,,,,,,,,,,,,,,,4,,2,,2
EDUARDO,,5,,,,,,,,,,,,2,2,,,,
EDWARD,10,19,6,16,24,18,16,16,18,29,33,36,48,55,56,80,79,90,118
EDWIN,15,16,11,10,10,9,9,8,9,14,12,8,6,5,5,5,9,9,9
EDYTA,456,348,287,263,184,159,134,161,160,152,136,107,101,79,65,65,72,58,65
EFE,,,,,,,,,,,,,,2,,,,,
EFREM,,,,,,,,,,,,,,,,,2,,
EGON,,,,,,,,,,,,,,3,,,2,,
EGOR,,,,,,,,,,,,,,,,2,,,4
EINAR,,,,,,,,,,,,,,,,,3,,2
EITAN,,,,,,,,,,,6,,,3,2,,,,
EKAM,,,,,,,,,,,,,,,,,,,2
EKATERINA,,,,,,,,,,,,,,,2,2,,,
ELA,,,,,,,,,,,,6,5,3,6,7,6,9,5
ELAD,,,,,,,,,,,,,,,2,,,,
ELDAR,,,,,,,,,,,,,,3,,2,,,
ELEANA,,,,,,,,,,,,,,,,,2,,
ELEANOR,,,,,,,,,,,,,,,3,,4,2,4
ELEN,,,,,,,,,,,,,,,,2,2,,
ELENA,11,13,15,13,20,26,41,55,78,114,128,203,213,210,232,252,249,284,258
ELÉNA,,,,,,,,,,,,,,,2,,,,
ELENI,,6,,6,,,,7,9,6,6,6,5,3,4,,3,,2
ELEONORA,5,,7,6,8,,,8,9,7,9,6,11,7,13,16,17,11,9
ELÉONORE,,,,,,,,,,,,,,,2,,,,
ELI,,,,,,,,,,,,,,,,3,,,
,,,,,,,,,,,,,5,3,,7,5,5,2
ELIA,,,,,,,,,,,,,,3,,2,2,,
ELIAN,,,,,,,,,,,,,,6,3,2,6,2,
ELIANA,,,,,,,,,,6,7,8,11,14,14,17,8,14,9
ELIAS,,5,,,,,9,,9,14,12,7,15,11,20,6,13,18,10
ELIASZ,30,21,28,25,18,19,26,25,25,27,25,34,30,25,20,31,27,29,39
ELIF,,,,,,,,,,,7,9,,7,4,5,6,5,9
ELIGIUSZ,,,,,,,,,,,,5,,6,,,2,,
ELIJAH,,,,,,,,,,,,,,4,2,4,4,,5
ELIN,,,,,,,,,,,,,,2,,,,2,
ELINA,,,,5,5,9,,,,,,,,4,2,3,,4,3
